name,address,lat,lon
ツルハドラッグ尾花沢新町,山形県尾花沢市新町一丁目6番30号,38.602639,140.410377
ツルハドラッグ山形鉄砲町,山形県山形市鉄砲町1丁目14番9号,38.23885,140.328108
丸井八文字屋,山形県新庄市沖の町1-3,38.763176,140.304768
八文字屋みずほ店,山形県酒田市みずほ2-19,38.903052,139.853389
マックスバリュ鶴岡南店,山形県鶴岡市ほなみ町9-35マックスバリュ鶴岡南店内,38.717162,139.844943
マックスバリュ/カメラのキタムラNET藤島店,山形県鶴岡市藤島字新大坪1-1マックスバリュ藤島店内,38.761595,139.90627
ツルハドラッグ村山西,山形県村山市大字河島字碇163番1,38.481165,140.363567
ツルハドラッグ鶴岡東,山形県鶴岡市大宝寺町2番3号,38.737401,139.839506
ツルハドラッグ中山あおば,山形県東村山郡中山町あおば22-6,38.33768,140.281589
ツルハドラッグ酒田宮野浦,山形県酒田市緑ケ丘1丁目1-13,38.903122,139.816255
ツルハドラッグ鶴岡新斎,山形県鶴岡市西新斎町1-38,38.734967,139.813593
ツルハドラッグ山形宮町,山形県山形市宮町4丁目14番6号,38.267481,140.33852
ツルハドラッグ山形吉原,山形県山形市吉原2丁目10番10号,38.228441,140.31229
ツルハドラッグ長井中道,山形県長井市中道二丁目19番19号,38.105993,140.030931
ツルハドラッグ山形松山,山形県山形市松山三丁目6番6号,38.236737,140.352954
ツルハドラッグ東根中央,山形県東根市さくらんぼ駅前2丁目14番17号,38.428227,140.388399
ツルハドラッグ山形東原,山形県山形市東原町一丁目11番17号,38.248943,140.348019
ツルハドラッグ上山東,山形県上山市仙石字藤沼763-1,38.138901,140.314026
ザ・ビッグ尾花沢,山形県尾花沢市尾花沢下新田1719,38.601493,140.404014
ファミリーマート山形大学工学部店,山形県米沢市城南4-3-8,37.90162,140.103383
ファミリーマート山形嶋店,山形県山形市嶋南3-6-13,38.280415,140.315631
こまつ書店堀川町店,山形県米沢市堀川町4-68,37.905044,140.096168
ヤマザワ上山,山形県上山市矢来3-2-1,38.152207,140.275847
ファミリーマート寒河江中央二丁目店,山形県寒河江市中央2-10-7,38.385085,140.277644
ヤマザワ宮町,山形県山形市宮町5-9-22,38.264049,140.337947
ヨークベニマル南陽店,山形県南陽市三間通字成梨1259-1,38.052645,140.153366
マックスバリュ最上,山形県最上郡最上町大字向町字村尻286-5,38.759374,140.513975
こまつ書店東根,山形県東根市神町北2-8-1,38.414699,140.38331
イオン米沢店,山形県米沢市春日2-13-4米沢サティ,37.923389,140.108829
マックスバリュ東原町店,山形県山形市東原町4-17-7,38.243826,140.347006
マックスバリュ東泉店,山形県酒田市東泉町4-1-15,38.930603,139.851098
ザ・ビッグ酒田北店,山形県酒田市泉町214,38.935468,139.848998
マックスバリュ余目店,山形県東田川郡庄内町余目字滑石57-1,38.844203,139.898615
八文字屋本店,山形県山形市本町2-4-11,38.25117,140.338522
ツルハドラッグ相馬,福島県相馬市小泉字根岸96番地1,37.810295,140.925429
ツルハドラッグ神谷,福島県いわき市平塩字出口42,37.060219,140.921887
カメラの清水エブリア店,福島県いわき市鹿島町米田字日渡5鹿島SCエブリア,36.994128,140.905189
ツルハドラッグ塙,福島県東白川郡塙町大字塙字大町1丁目13番地,36.958976,140.409578
ツルハドラッグ西郷,福島県西白河郡西郷村大字熊倉字折口原254番1,37.139584,140.152708
いちい信夫ヶ丘店,福島県福島市矢倉下5番地いちい信夫ヶ丘,37.77246,140.487849
ツルハドラッグ小名浜,福島県いわき市小名浜岡小名字小館19-6,36.959699,140.903444
ツルハドラッグ川俣,福島県伊達郡川俣町大字鶴沢字学校前20-1,37.665593,140.576466
ツルハドラッグいわき湯本,福島県いわき市常磐水野谷町諏訪ヶ崎5-1,36.99638,140.860037
ツルハドラッグ上荒川,福島県いわき市平上荒川字桜町4番1,37.034504,140.889625
ツルハドラッグ福島丸子,福島県福島市丸子字富塚3番1号,37.785151,140.473271
ツルハドラッグ南会津,福島県南会津郡南会津町田島字谷地甲55-11,37.202272,139.76944
ツルハドラッグ八山田,福島県郡山市喜久田町字上田向2-1,37.435407,140.351868
ツルハドラッグいわき四倉,福島県いわき市四倉町上仁井田字南姥田61番1,37.094298,140.976962
ファミリーマート郡山金屋店,福島県郡山市田村町金屋新家9-1,37.369399,140.388867
ヨークベニマル門田店,福島県会津若松市天神町22-11,37.480022,139.933991
カメラのキタムラ会津若松/白虎通り店,福島県会津若松市白虎1丁目2番地の1,37.506339,139.936524
ブックエース植田店,福島県いわき市東田町2-10-6,36.92283,140.8025
カメラのキタムラいわき/平店,福島県いわき市平字倉前112-12,37.047778,140.900894
カメラのキタムラ福島/八木田店,福島県福島市八木田中島61-1,37.750868,140.446508
ファミリーマート船引城ノ内店,福島県田村市船引町船引字城ノ内82,37.439415,140.567492
